table_name,column_name,data_type,character_maximum_length,is_nullable,column_default,ordinal_position,constraint_type
admin_actions,id,uuid,null,NO,gen_random_uuid(),1,PK
admin_actions,admin_id,uuid,null,NO,null,2,FK
admin_actions,action_type,text,null,NO,null,3,
admin_actions,target_type,text,null,YES,null,4,
admin_actions,target_id,uuid,null,YES,null,5,
admin_actions,details,jsonb,null,YES,'{}'::jsonb,6,
admin_actions,ip_address,inet,null,YES,null,7,
admin_actions,user_agent,text,null,YES,null,8,
admin_actions,created_at,timestamp with time zone,null,NO,now(),9,
analytics_events,id,uuid,null,NO,gen_random_uuid(),1,PK
analytics_events,user_id,uuid,null,YES,null,2,FK
analytics_events,event_type,text,null,NO,null,3,
analytics_events,event_name,text,null,NO,null,4,
analytics_events,properties,jsonb,null,YES,'{}'::jsonb,5,
analytics_events,session_id,text,null,YES,null,6,
analytics_events,page_url,text,null,YES,null,7,
analytics_events,user_agent,text,null,YES,null,8,
analytics_events,ip_address,inet,null,YES,null,9,
analytics_events,created_at,timestamp with time zone,null,NO,now(),10,
api_performance_metrics,id,uuid,null,NO,gen_random_uuid(),1,PK
api_performance_metrics,endpoint,text,null,NO,null,2,
api_performance_metrics,method,text,null,NO,null,3,
api_performance_metrics,response_time_ms,integer,null,NO,null,4,
api_performance_metrics,status_code,integer,null,NO,null,5,
api_performance_metrics,user_id,uuid,null,YES,null,6,FK
api_performance_metrics,error_message,text,null,YES,null,7,
api_performance_metrics,created_at,timestamp with time zone,null,NO,now(),8,
automation_performance_log,id,uuid,null,NO,gen_random_uuid(),1,PK
automation_performance_log,automation_type,text,null,NO,null,2,
automation_performance_log,execution_time_ms,integer,null,NO,null,3,
automation_performance_log,success,boolean,null,NO,true,4,
automation_performance_log,error_message,text,null,YES,null,5,
automation_performance_log,details,jsonb,null,YES,'{}'::jsonb,6,
automation_performance_log,created_at,timestamp with time zone,null,NO,now(),7,
challenge_conversations,id,uuid,null,NO,gen_random_uuid(),1,PK
challenge_conversations,challenge_id,uuid,null,NO,null,2,FK
